id,description_index,seed,description,usable,note
08-s2,8,2,"a wedge-serif face with flared, trumpet-shaped terminals",1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
08-s3,8,3,"a wedge-serif face with flared, trumpet-shaped terminals",1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
09-s0,9,0,a stencil sans with deliberate breaks in the strokes,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
09-s1,9,1,a stencil sans with deliberate breaks in the strokes,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
09-s2,9,2,a stencil sans with deliberate breaks in the strokes,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
09-s3,9,3,a stencil sans with deliberate breaks in the strokes,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
10-s0,10,0,an inline face with a white stripe inset within each stroke,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
10-s1,10,1,an inline face with a white stripe inset within each stroke,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
10-s2,10,2,an inline face with a white stripe inset within each stroke,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
10-s3,10,3,an inline face with a white stripe inset within each stroke,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
11-s0,11,0,a heavy angular blackletter-influenced sans with sharp cut terminals,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
11-s1,11,1,a heavy angular blackletter-influenced sans with sharp cut terminals,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
11-s2,11,2,a heavy angular blackletter-influenced sans with sharp cut terminals,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
11-s3,11,3,a heavy angular blackletter-influenced sans with sharp cut terminals,1,"owner, 2026-09-12: judged from the sheet; all 48 usable"
